,unique_id,ds,y,dia,feriado,dia_da_semana,semana,mes,max_outliers,min_outliers,feriado_lag-3,feriado_lag-2,feriado_lag-1,feriado_lag1,feriado_lag2,feriado_lag3,dia_da_semana_sin,dia_da_semana_cos,mes_sin,mes_cos,y_lag,pandemia
2608,SKU_09,2024-07-01,96.0,1,0,1,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,97.0,0
2609,SKU_09,2024-07-02,135.0,2,0,2,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,170.0,0
2610,SKU_09,2024-07-03,152.0,3,0,3,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,139.0,0
2611,SKU_09,2024-07-04,139.0,4,0,4,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,140.0,0
2612,SKU_09,2024-07-05,83.0,5,0,5,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,57.0,0
2613,SKU_09,2024-07-06,32.0,6,0,6,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,6.0,0
2614,SKU_09,2024-07-07,5.0,7,0,7,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,18.0,0
2615,SKU_09,2024-07-08,84.0,8,0,1,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,110.0,0
2616,SKU_09,2024-07-09,56.0,9,0,2,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,97.0,0
2617,SKU_09,2024-07-10,160.0,10,0,3,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,101.0,0
2618,SKU_09,2024-07-11,83.0,11,0,4,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,69.0,0
2619,SKU_09,2024-07-12,119.0,12,0,5,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,95.0,0
2620,SKU_09,2024-07-13,14.0,13,0,6,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,11.0,0
2621,SKU_09,2024-07-14,15.0,14,0,7,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,4.0,0
2622,SKU_09,2024-07-15,113.0,15,0,1,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,162.0,0
2623,SKU_09,2024-07-16,100.0,16,0,2,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,111.0,0
2624,SKU_09,2024-07-17,112.0,17,0,3,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,101.0,0
2625,SKU_09,2024-07-18,74.0,18,0,4,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,130.0,0
2626,SKU_09,2024-07-19,49.0,19,0,5,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,90.0,0
2627,SKU_09,2024-07-20,13.0,20,0,6,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,8.0,0
2628,SKU_09,2024-07-21,7.0,21,0,7,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,23.0,0
2629,SKU_09,2024-07-22,82.0,22,0,1,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,61.0,0
2630,SKU_09,2024-07-23,138.0,23,0,2,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,91.0,0
2631,SKU_09,2024-07-24,101.0,24,0,3,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,92.0,0
2632,SKU_09,2024-07-25,96.0,25,0,4,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,90.0,0
2633,SKU_09,2024-07-26,71.0,26,0,5,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,60.0,0
2634,SKU_09,2024-07-27,6.0,27,0,6,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,16.0,0
2635,SKU_09,2024-07-28,2.0,28,0,7,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,2.0,0
2636,SKU_09,2024-07-29,126.0,29,0,1,31,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,145.0,0
2637,SKU_09,2024-07-30,101.0,30,0,2,31,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,130.0,0
2638,SKU_09,2024-07-31,102.0,31,0,3,31,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,109.0,0
2639,SKU_09,2024-08-01,107.0,1,0,4,31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,173.0,0
2640,SKU_09,2024-08-02,98.0,2,0,5,31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,116.0,0
2641,SKU_09,2024-08-03,13.0,3,0,6,31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,10.0,0
2642,SKU_09,2024-08-04,7.0,4,0,7,31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,2.0,0
2643,SKU_09,2024-08-05,92.0,5,0,1,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,168.0,0
2644,SKU_09,2024-08-06,100.0,6,0,2,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,102.0,0
2645,SKU_09,2024-08-07,130.0,7,0,3,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,113.0,0
2646,SKU_09,2024-08-08,71.0,8,0,4,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,3.0,0
2647,SKU_09,2024-08-09,88.0,9,0,5,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,54.0,0
2648,SKU_09,2024-08-10,14.0,10,0,6,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,8.0,0
2649,SKU_09,2024-08-11,5.0,11,0,7,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,13.0,0
2650,SKU_09,2024-08-12,81.0,12,0,1,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,113.0,0
2651,SKU_09,2024-08-13,97.0,13,0,2,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,105.0,0
2652,SKU_09,2024-08-14,102.0,14,0,3,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,115.0,0
2653,SKU_09,2024-08-15,83.0,15,0,4,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,77.0,0
2654,SKU_09,2024-08-16,123.0,16,0,5,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,95.0,0
2655,SKU_09,2024-08-17,18.0,17,0,6,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,5.0,0
2656,SKU_09,2024-08-18,14.0,18,0,7,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,3.0,0
2657,SKU_09,2024-08-19,91.0,19,0,1,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,95.0,0
2658,SKU_09,2024-08-20,105.0,20,0,2,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,102.0,0
2659,SKU_09,2024-08-21,147.0,21,0,3,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,126.0,0
2660,SKU_09,2024-08-22,71.0,22,0,4,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,164.0,0
2661,SKU_09,2024-08-23,89.0,23,0,5,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,95.0,0
2662,SKU_09,2024-08-24,8.0,24,0,6,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,13.0,0
2663,SKU_09,2024-08-25,11.0,25,0,7,34,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,9.0,0
2664,SKU_09,2024-08-26,90.0,26,0,1,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,92.0,0
2665,SKU_09,2024-08-27,101.0,27,0,2,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,76.0,0
2666,SKU_09,2024-08-28,124.0,28,0,3,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,113.0,0
2667,SKU_09,2024-08-29,93.0,29,0,4,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,83.0,0
2668,SKU_09,2024-08-30,89.0,30,0,5,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,131.0,0
2669,SKU_09,2024-08-31,10.0,31,0,6,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,5.0,0
2670,SKU_09,2024-09-01,9.0,1,0,7,35,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,10.0,0
2671,SKU_09,2024-09-02,132.0,2,0,1,36,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,108.0,0
2672,SKU_09,2024-09-03,145.0,3,0,2,36,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,108.0,0
2673,SKU_09,2024-09-04,126.0,4,0,3,36,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,132.0,0
2674,SKU_09,2024-09-05,84.0,5,0,4,36,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,79.0,0
2675,SKU_09,2024-09-06,69.0,6,0,5,36,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,125.0,0
2676,SKU_09,2024-09-07,6.0,7,1,6,36,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,14.0,0
2677,SKU_09,2024-09-08,30.0,8,0,7,36,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,9.0,0
2678,SKU_09,2024-09-09,89.0,9,0,1,37,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,74.0,0
2679,SKU_09,2024-09-10,120.0,10,0,2,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,81.0,0
2680,SKU_09,2024-09-11,64.0,11,0,3,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,109.0,0
2681,SKU_09,2024-09-12,81.0,12,0,4,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,3.0,0
2682,SKU_09,2024-09-13,89.0,13,0,5,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,45.0,0
2683,SKU_09,2024-09-14,3.0,14,0,6,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,4.0,0
2684,SKU_09,2024-09-15,6.0,15,0,7,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,11.0,0
2685,SKU_09,2024-09-16,120.0,16,0,1,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,79.0,0
2686,SKU_09,2024-09-17,82.0,17,0,2,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,92.0,0
2687,SKU_09,2024-09-18,105.0,18,0,3,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,92.0,0
2688,SKU_10,2023-10-19,30.0,19,0,4,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,32.0,0
2689,SKU_10,2023-10-20,23.0,20,0,5,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,29.0,0
2690,SKU_10,2023-10-21,3.0,21,0,6,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,2.0,0
2691,SKU_10,2023-10-22,4.0,22,0,7,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,7.0,0
2692,SKU_10,2023-10-23,24.0,23,0,1,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,39.0,0
2693,SKU_10,2023-10-24,26.0,24,0,2,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,38.0,0
2694,SKU_10,2023-10-25,15.0,25,0,3,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,30.0,0
2695,SKU_10,2023-10-26,25.0,26,0,4,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,24.0,0
2696,SKU_10,2023-10-27,26.0,27,0,5,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,51.0,0
2697,SKU_10,2023-10-28,2.0,28,0,6,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,3.0,0
2698,SKU_10,2023-10-29,1.0,29,0,7,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,4.0,0
2699,SKU_10,2023-10-30,24.0,30,0,1,44,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,39.0,0
2700,SKU_10,2023-10-31,42.0,31,0,2,44,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,32.0,0
2701,SKU_10,2023-11-01,24.0,1,0,3,44,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,48.0,0
2702,SKU_10,2023-11-02,5.0,2,1,4,44,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,61.0,0
2703,SKU_10,2023-11-03,24.0,3,0,5,44,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,24.0,0
2704,SKU_10,2023-11-04,1.0,4,0,6,44,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,13.0,0
2705,SKU_10,2023-11-05,3.0,5,0,7,44,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,1.0,0
2706,SKU_10,2023-11-06,25.0,6,0,1,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,22.0,0
2707,SKU_10,2023-11-07,21.0,7,0,2,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,20.0,0
2708,SKU_10,2023-11-08,29.0,8,0,3,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,49.0,0
2709,SKU_10,2023-11-09,33.0,9,0,4,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,29.0,0
2710,SKU_10,2023-11-10,24.0,10,0,5,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,20.0,0
2711,SKU_10,2023-11-11,4.0,11,0,6,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,4.0,0
2712,SKU_10,2023-11-12,3.0,12,0,7,45,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,5.0,0
2713,SKU_10,2023-11-13,29.0,13,0,1,46,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,26.0,0
2714,SKU_10,2023-11-14,22.0,14,0,2,46,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,40.0,0
2715,SKU_10,2023-11-15,2.0,15,1,3,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,20.0,0
2716,SKU_10,2023-11-16,19.0,16,0,4,46,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,24.0,0
2717,SKU_10,2023-11-17,14.0,17,0,5,46,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,23.0,0
2718,SKU_10,2023-11-18,4.0,18,0,6,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1.0,0
2719,SKU_10,2023-11-19,0.0,19,0,7,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,3.0,0
2720,SKU_10,2023-11-20,13.0,20,0,1,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,15.0,0
2721,SKU_10,2023-11-21,30.0,21,0,2,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,15.0,0
2722,SKU_10,2023-11-22,19.0,22,0,3,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,14.0,0
2723,SKU_10,2023-11-23,33.0,23,0,4,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,13.0,0
2724,SKU_10,2023-11-24,32.0,24,0,5,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,7.0,0
2725,SKU_10,2023-11-25,1.0,25,0,6,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1.0,0
2726,SKU_10,2023-11-26,3.0,26,0,7,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,0.0,0
2727,SKU_10,2023-11-27,39.0,27,0,1,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7.0,0
2728,SKU_10,2023-11-28,25.0,28,0,2,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,16.0,0
2729,SKU_10,2023-11-29,29.0,29,0,3,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,13.0,0
2730,SKU_10,2023-11-30,27.0,30,0,4,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,11.0,0
2731,SKU_10,2023-12-01,19.0,1,0,5,48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,3.0,0
2732,SKU_10,2023-12-02,5.0,2,0,6,48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1.0,0
2733,SKU_10,2023-12-03,1.0,3,0,7,48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,0
2734,SKU_10,2023-12-04,34.0,4,0,1,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,18.0,0
2735,SKU_10,2023-12-05,25.0,5,0,2,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,28.0,0
2736,SKU_10,2023-12-06,25.0,6,0,3,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,43.0,0
2737,SKU_10,2023-12-07,17.0,7,0,4,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,42.0,0
2738,SKU_10,2023-12-08,16.0,8,0,5,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,42.0,0
