,unique_id,ds,y,dia,feriado,dia_da_semana,semana,mes,max_outliers,min_outliers,feriado_lag-3,feriado_lag-2,feriado_lag-1,feriado_lag1,feriado_lag2,feriado_lag3,dia_da_semana_sin,dia_da_semana_cos,mes_sin,mes_cos,y_lag,pandemia
3051,SKU_10,2024-02-07,35.0,7,0,3,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,35.0,0
3052,SKU_10,2024-02-08,34.0,8,0,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,39.0,0
3053,SKU_10,2024-02-09,24.0,9,0,5,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,31.0,0
3054,SKU_10,2024-02-10,12.0,10,0,6,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,7.0,0
3055,SKU_10,2024-02-11,1.0,11,0,7,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,6.0,0
3056,SKU_10,2024-02-12,9.0,12,0,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,39.0,0
3057,SKU_10,2024-02-13,9.0,13,0,2,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,29.0,0
3058,SKU_10,2024-02-14,9.0,14,0,3,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,31.0,0
3059,SKU_10,2024-02-15,28.0,15,0,4,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,32.0,0
3060,SKU_10,2024-02-16,18.0,16,0,5,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,25.0,0
3061,SKU_10,2024-02-17,10.0,17,0,6,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,2.0,0
3062,SKU_10,2024-02-18,3.0,18,0,7,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,1.0,0
3063,SKU_10,2024-02-19,34.0,19,0,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,9.0,0
3064,SKU_10,2024-02-20,46.0,20,0,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,11.0,0
3065,SKU_10,2024-02-21,22.0,21,0,3,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,27.0,0
3066,SKU_10,2024-02-22,38.0,22,0,4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,29.0,0
3067,SKU_10,2024-02-23,28.0,23,0,5,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,23.0,0
3068,SKU_10,2024-02-24,9.0,24,0,6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,7.0,0
3069,SKU_10,2024-02-25,4.0,25,0,7,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,13.0,0
3070,SKU_10,2024-02-26,39.0,26,0,1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,27.0,0
3071,SKU_10,2024-02-27,39.0,27,0,2,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,43.0,0
3072,SKU_10,2024-02-28,27.0,28,0,3,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,67.0,0
3073,SKU_10,2024-02-29,34.0,29,0,4,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,43.0,0
3074,SKU_10,2024-03-01,27.0,1,0,5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,46.0,0
3075,SKU_10,2024-03-02,2.0,2,0,6,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,7.0,0
3076,SKU_10,2024-03-03,6.0,3,0,7,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,7.0,0
3077,SKU_10,2024-03-04,34.0,4,0,1,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,37.0,0
3078,SKU_10,2024-03-05,39.0,5,0,2,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,37.0,0
3079,SKU_10,2024-03-06,42.0,6,0,3,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,35.0,0
3080,SKU_10,2024-03-07,27.0,7,0,4,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,27.0,0
3081,SKU_10,2024-03-08,40.0,8,0,5,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,48.0,0
3082,SKU_10,2024-03-09,7.0,9,0,6,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,6.0,0
3083,SKU_10,2024-03-10,5.0,10,0,7,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,12.0,0
3084,SKU_10,2024-03-11,29.0,11,0,1,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,18.0,0
3085,SKU_10,2024-03-12,38.0,12,0,2,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,35.0,0
3086,SKU_10,2024-03-13,32.0,13,0,3,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,38.0,0
3087,SKU_10,2024-03-14,23.0,14,0,4,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,32.0,0
3088,SKU_10,2024-03-15,15.0,15,0,5,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,22.0,0
3089,SKU_10,2024-03-16,10.0,16,0,6,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,4.0,0
3090,SKU_10,2024-03-17,4.0,17,0,7,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,4.0,0
3091,SKU_10,2024-03-18,28.0,18,0,1,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,36.0,0
3092,SKU_10,2024-03-19,39.0,19,0,2,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,35.0,0
3093,SKU_10,2024-03-20,23.0,20,0,3,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,31.0,0
3094,SKU_10,2024-03-21,70.0,21,0,4,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,37.0,0
3095,SKU_10,2024-03-22,25.0,22,0,5,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,28.0,0
3096,SKU_10,2024-03-23,5.0,23,0,6,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,3.0,0
3097,SKU_10,2024-03-24,4.0,24,0,7,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,10.0,0
3098,SKU_10,2024-03-25,19.0,25,0,1,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,40.0,0
3099,SKU_10,2024-03-26,29.0,26,0,2,13,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,38.0,0
3100,SKU_10,2024-03-27,13.0,27,0,3,13,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,67.0,0
3101,SKU_10,2024-03-28,19.0,28,0,4,13,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,50.0,0
3102,SKU_10,2024-03-29,1.0,29,1,5,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,33.0,0
3103,SKU_10,2024-03-30,2.0,30,0,6,13,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,14.0,0
3104,SKU_10,2024-03-31,2.0,31,0,7,13,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,3.0,0
3105,SKU_10,2024-04-01,21.0,1,0,1,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,35.0,0
3106,SKU_10,2024-04-02,34.0,2,0,2,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,41.0,0
3107,SKU_10,2024-04-03,29.0,3,0,3,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,52.0,0
3108,SKU_10,2024-04-04,28.0,4,0,4,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,29.0,0
3109,SKU_10,2024-04-05,20.0,5,0,5,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,1.0,0
3110,SKU_10,2024-04-06,1.0,6,0,6,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1.0,0
3111,SKU_10,2024-04-07,6.0,7,0,7,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,1.0,0
3112,SKU_10,2024-04-08,19.0,8,0,1,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,36.0,0
3113,SKU_10,2024-04-09,14.0,9,0,2,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,30.0,0
3114,SKU_10,2024-04-10,36.0,10,0,3,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,31.0,0
3115,SKU_10,2024-04-11,23.0,11,0,4,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,35.0,0
3116,SKU_10,2024-04-12,25.0,12,0,5,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,26.0,0
3117,SKU_10,2024-04-13,3.0,13,0,6,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,8.0,0
3118,SKU_10,2024-04-14,4.0,14,0,7,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,9.0,0
3119,SKU_10,2024-04-15,25.0,15,0,1,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,36.0,0
3120,SKU_10,2024-04-16,16.0,16,0,2,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,46.0,0
3121,SKU_10,2024-04-17,29.0,17,0,3,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,34.0,0
3122,SKU_10,2024-04-18,16.0,18,0,4,16,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,26.0,0
3123,SKU_10,2024-04-19,13.0,19,0,5,16,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,4.0,0
3124,SKU_10,2024-04-20,2.0,20,0,6,16,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,6.0,0
3125,SKU_10,2024-04-21,2.0,21,1,7,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,5.0,0
3126,SKU_10,2024-04-22,25.0,22,0,1,17,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,46.0,0
3127,SKU_10,2024-04-23,22.0,23,0,2,17,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,23.0,0
3128,SKU_10,2024-04-24,34.0,24,0,3,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,47.0,0
3129,SKU_10,2024-04-25,19.0,25,0,4,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,31.0,0
3130,SKU_10,2024-04-26,17.0,26,0,5,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,247.0,0
3131,SKU_10,2024-04-27,5.0,27,0,6,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,6.0,0
3132,SKU_10,2024-04-28,3.0,28,0,7,17,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,3.0,0
3133,SKU_10,2024-04-29,19.0,29,0,1,18,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,7.0,0
3134,SKU_10,2024-04-30,24.0,30,0,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,50.0,0
3135,SKU_10,2024-05-01,3.0,1,1,3,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,58.0,0
3136,SKU_10,2024-05-02,24.0,2,0,4,18,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.5000000000000003,-0.8660254037844385,43.0,0
3137,SKU_10,2024-05-03,39.0,3,0,5,18,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,33.0,0
3138,SKU_10,2024-05-04,2.0,4,0,6,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.5000000000000003,-0.8660254037844385,6.0,0
3139,SKU_10,2024-05-05,3.0,5,0,7,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.5000000000000003,-0.8660254037844385,3.0,0
3140,SKU_10,2024-05-06,27.0,6,0,1,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.5000000000000003,-0.8660254037844385,36.0,0
3141,SKU_10,2024-05-07,19.0,7,0,2,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.5000000000000003,-0.8660254037844385,39.0,0
3142,SKU_10,2024-05-08,23.0,8,0,3,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,31.0,0
3143,SKU_10,2024-05-09,21.0,9,0,4,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.5000000000000003,-0.8660254037844385,24.0,0
3144,SKU_10,2024-05-10,21.0,10,0,5,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,25.0,0
3145,SKU_10,2024-05-11,3.0,11,0,6,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.5000000000000003,-0.8660254037844385,3.0,0
3146,SKU_10,2024-05-12,1.0,12,0,7,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.5000000000000003,-0.8660254037844385,2.0,0
3147,SKU_10,2024-05-13,32.0,13,0,1,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.5000000000000003,-0.8660254037844385,39.0,0
3148,SKU_10,2024-05-14,27.0,14,0,2,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.5000000000000003,-0.8660254037844385,39.0,0
3149,SKU_10,2024-05-15,25.0,15,0,3,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,53.0,0
3150,SKU_10,2024-05-16,8.0,16,0,4,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.5000000000000003,-0.8660254037844385,23.0,0
3151,SKU_10,2024-05-17,18.0,17,0,5,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,28.0,0
3152,SKU_10,2024-05-18,8.0,18,0,6,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.5000000000000003,-0.8660254037844385,3.0,0
3153,SKU_10,2024-05-19,3.0,19,0,7,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.5000000000000003,-0.8660254037844385,1.0,0
3154,SKU_10,2024-05-20,23.0,20,0,1,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.5000000000000003,-0.8660254037844385,20.0,0
3155,SKU_10,2024-05-21,26.0,21,0,2,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.5000000000000003,-0.8660254037844385,29.0,0
3156,SKU_10,2024-05-22,17.0,22,0,3,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,28.0,0
3157,SKU_10,2024-05-23,16.0,23,0,4,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.5000000000000003,-0.8660254037844385,19.0,0
3158,SKU_10,2024-05-24,23.0,24,0,5,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,15.0,0
3159,SKU_10,2024-05-25,3.0,25,0,6,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.5000000000000003,-0.8660254037844385,3.0,0
3160,SKU_10,2024-05-26,0.0,26,0,7,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.5000000000000003,-0.8660254037844385,1.0,0
3161,SKU_10,2024-05-27,23.0,27,0,1,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.5000000000000003,-0.8660254037844385,38.0,0
3162,SKU_10,2024-05-28,19.0,28,0,2,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.5000000000000003,-0.8660254037844385,40.0,0
3163,SKU_10,2024-05-29,27.0,29,0,3,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,28.0,0
3164,SKU_10,2024-05-30,4.0,30,0,4,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.5000000000000003,-0.8660254037844385,27.0,0
3165,SKU_10,2024-05-31,13.0,31,0,5,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,33.0,0
3166,SKU_10,2024-06-01,2.0,1,0,6,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,8.0,0
3167,SKU_10,2024-06-02,1.0,2,0,7,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,4.0,0
3168,SKU_10,2024-06-03,27.0,3,0,1,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,31.0,0
3169,SKU_10,2024-06-04,37.0,4,0,2,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,34.0,0
3170,SKU_10,2024-06-05,42.0,5,0,3,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,44.0,0
3171,SKU_10,2024-06-06,33.0,6,0,4,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,5.0,0
3172,SKU_10,2024-06-07,23.0,7,0,5,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,25.0,0
3173,SKU_10,2024-06-08,2.0,8,0,6,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,7.0,0
3174,SKU_10,2024-06-09,6.0,9,0,7,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,2.0,0
3175,SKU_10,2024-06-10,28.0,10,0,1,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,29.0,0
3176,SKU_10,2024-06-11,22.0,11,0,2,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,30.0,0
3177,SKU_10,2024-06-12,22.0,12,0,3,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,31.0,0
3178,SKU_10,2024-06-13,15.0,13,0,4,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,28.0,0
3179,SKU_10,2024-06-14,8.0,14,0,5,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,30.0,0
3180,SKU_10,2024-06-15,3.0,15,0,6,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,6.0,0
3181,SKU_10,2024-06-16,3.0,16,0,7,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,9.0,0
3182,SKU_10,2024-06-17,37.0,17,0,1,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,27.0,0
3183,SKU_10,2024-06-18,15.0,18,0,2,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,39.0,0
